scheduler,threads,read_ratio,bandwidth_mbps,execution_time,array_size_gb
default,172,0.95,115961.0,1.0001,1.0
default,172,1.0,117528.0,1.0001,1.0
scx_rustland,4,0.0,16534.4,1.0001,1.0
scx_rustland,4,0.05,16471.5,1.0001,1.0
scx_rustland,4,0.15,16405.6,1.00008,1.0
scx_rustland,4,0.25,17249.2,1.00008,1.0
scx_rustland,4,0.35,17259.3,1.00008,1.0
scx_rustland,4,0.4,17311.4,1.00009,1.0
scx_rustland,4,0.45,17194.7,1.00009,1.0
scx_rustland,4,0.5,18437.0,1.00008,1.0
scx_rustland,4,0.55,18440.7,1.00008,1.0
scx_rustland,4,0.6,18229.0,1.00009,1.0
scx_rustland,4,0.65,18589.0,1.00008,1.0
scx_rustland,4,0.75,19321.8,1.00009,1.0
scx_rustland,4,0.85,19439.4,1.00009,1.0
scx_rustland,4,0.95,19404.1,1.00008,1.0
scx_rustland,4,1.0,20439.7,1.00008,1.0
scx_rustland,16,0.0,59188.3,1.00008,1.0
scx_rustland,16,0.05,58253.0,1.00008,1.0
scx_rustland,16,0.15,61048.2,1.00008,1.0
scx_rustland,16,0.25,62930.8,1.0001,1.0
scx_rustland,16,0.35,64889.6,1.00009,1.0
scx_rustland,16,0.4,66541.6,1.00008,1.0
scx_rustland,16,0.45,67821.4,1.0001,1.0
scx_rustland,16,0.5,68617.2,1.00008,1.0
scx_rustland,16,0.55,69174.4,1.00009,1.0
scx_rustland,16,0.6,70505.5,1.00008,1.0
scx_rustland,16,0.65,72188.9,1.00009,1.0
scx_rustland,16,0.75,75025.7,1.00009,1.0
scx_rustland,16,0.85,76617.7,1.00009,1.0
scx_rustland,16,0.95,80036.8,1.00008,1.0
scx_rustland,16,1.0,80414.2,1.00008,1.0
scx_rustland,64,0.0,104368.0,1.00019,1.0
scx_rustland,64,0.05,108739.0,1.0001,1.0
scx_rustland,64,0.15,115649.0,1.00011,1.0
scx_rustland,64,0.25,121044.0,1.00015,1.0
scx_rustland,64,0.35,126818.0,1.00012,1.0
scx_rustland,64,0.4,124827.0,1.00011,1.0
scx_rustland,64,0.45,123846.0,1.00011,1.0
scx_rustland,64,0.5,114551.0,1.00015,1.0
scx_rustland,64,0.55,110470.0,1.00014,1.0
scx_rustland,64,0.6,110044.0,1.00014,1.0
scx_rustland,64,0.65,109756.0,1.0001,1.0
scx_rustland,64,0.75,111321.0,1.00009,1.0
scx_rustland,64,0.85,113363.0,1.00015,1.0
scx_rustland,64,0.95,115723.0,1.00012,1.0
scx_rustland,64,1.0,114874.0,1.00022,1.0
scx_rustland,96,0.0,105831.0,1.00045,1.0
scx_rustland,96,0.05,109649.0,1.00079,1.0
scx_rustland,96,0.15,118065.0,1.00091,1.0
scx_rustland,96,0.25,123704.0,1.00023,1.0
scx_rustland,96,0.35,124094.0,1.00054,1.0
scx_rustland,96,0.4,125913.0,1.0002,1.0
scx_rustland,96,0.45,122545.0,1.00011,1.0
scx_rustland,96,0.5,115991.0,1.00013,1.0
scx_rustland,96,0.55,113472.0,1.0001,1.0
scx_rustland,96,0.6,113084.0,1.00072,1.0
scx_rustland,96,0.65,110395.0,1.00028,1.0
scx_rustland,96,0.75,112301.0,1.00017,1.0
scx_rustland,96,0.85,112917.0,1.00008,1.0
scx_rustland,96,0.95,115204.0,1.00015,1.0
scx_rustland,96,1.0,115253.0,1.00021,1.0
scx_rustland,128,0.0,106825.0,1.00021,1.0
scx_rustland,128,0.05,110143.0,1.00043,1.0
scx_rustland,128,0.15,113945.0,1.00011,1.0
scx_rustland,128,0.25,120884.0,1.00013,1.0
scx_rustland,128,0.35,121794.0,1.00127,1.0
scx_rustland,128,0.4,124722.0,1.00083,1.0
scx_rustland,128,0.45,120870.0,1.00018,1.0
scx_rustland,128,0.5,115603.0,1.00017,1.0
scx_rustland,128,0.55,111892.0,1.00212,1.0
scx_rustland,128,0.6,110791.0,1.00009,1.0
scx_rustland,128,0.65,110656.0,1.00142,1.0
scx_rustland,128,0.75,112089.0,1.0002,1.0
scx_rustland,128,0.85,112977.0,1.00118,1.0
scx_rustland,128,0.95,114741.0,1.00009,1.0
scx_rustland,128,1.0,115467.0,1.00013,1.0
scx_rustland,172,0.0,111924.0,1.0011,1.0
scx_rustland,172,0.05,114295.0,1.00093,1.0
scx_rustland,172,0.15,120364.0,1.00113,1.0
scx_rustland,172,0.25,125707.0,1.00027,1.0
scx_rustland,172,0.35,123742.0,1.00035,1.0
scx_rustland,172,0.4,122026.0,1.00016,1.0
scx_rustland,172,0.45,127551.0,1.00098,1.0
scx_rustland,172,0.5,119131.0,1.00043,1.0
scx_rustland,172,0.55,121199.0,1.00031,1.0
scx_rustland,172,0.6,112142.0,1.00081,1.0
scx_rustland,172,0.65,116606.0,1.00024,1.0
scx_rustland,172,0.75,127201.0,1.00041,1.0
scx_rustland,172,0.85,121239.0,1.00076,1.0
scx_rustland,172,0.95,130543.0,1.00106,1.0
scx_rustland,172,1.0,122056.0,1.00065,1.0
